sample_id,label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,noise_sigma
838,quadratic,7.36373563541547,5.451538165137447,3.8365187549928157,3.040201592619919,3.0250477930078827,2.933616136896941,3.379725269087274,4.982416932201382,5.985389464785886,8.41316370159426,0.14846905158682383
839,quadratic,5.543927691565759,2.7354826829708774,0.871983989002245,-1.1839333269056862,-2.1086351325199026,-2.598695065465244,-3.2195205725270513,-2.5946268686956286,-1.4247765153691605,0.22081751079993378,0.23585847795438775
840,quadratic,-2.4316265757850983,-1.7271158913315137,-1.2809251331569744,-1.1113763369420138,-1.2070141792882756,-1.650554205225435,-2.342874910938059,-3.2651991083916014,-4.64319102785005,-6.085209546026411,0.037154685929790585
841,quadratic,6.123148247526114,3.7293252843523037,1.6572160500054176,0.030442535212055363,-1.1807225326976782,-2.0674286727067246,-2.5244381814591277,-2.626388019200025,-2.3037735651482008,-1.4933007832704464,0.06874312851573924
842,quadratic,-3.0878802173419215,-2.749304685580512,-2.543582057260257,-2.4654581920399155,-2.653590574674528,-2.9552682147027682,-3.4097886118605976,-3.9240400736528045,-4.684513541348062,-5.676137941380632,0.02643490746658766
843,quadratic,-1.1686057434376824,0.7255617901008282,1.5919503185239199,2.3375342724886043,2.6444773076080246,2.7548945485741045,2.2166543061254256,1.6321182928871996,0.7309491908743965,-0.8951067593950826,0.11356406211486429
844,quadratic,1.4608533352881221,1.0319626346823374,0.7546991342873576,0.4447991945163081,0.16533057758048447,0.027577883463863112,-0.1209898175534682,-0.2100346855138294,-0.3004946937333903,-0.17763161344077358,0.03540420894090033
845,quadratic,-4.754325594799004,-2.9402329296628675,-1.4236637938495291,-0.844714813297548,-0.649791736242857,-1.5991465589836074,-2.2537114424363027,-3.8392737996015285,-5.688886656817158,-8.911560144899791,0.24457565983777743
846,quadratic,2.079638537717593,1.195767462351264,0.3008494209073518,0.08715523883252155,0.13182191049277514,0.9970755089958447,1.8180737429675178,3.034358053832265,4.379385075958298,6.288725598287934,0.12497176319689238
847,quadratic,-4.704488902527381,-3.4935808515335793,-2.7539391506150577,-1.9278368627215448,-1.1610623644035936,-0.6612817507293755,-0.04788576051870881,0.21117719034786941,0.7808931019879275,0.8754680100570937,0.13765209198989542
848,quadratic,-7.339994120225152,-4.536745596480312,-1.9365843305493016,-0.39354151993605024,0.8018524338341835,1.5140763038465583,1.7519187656169877,2.1275260426847105,1.4789365181404857,0.5365539477015997,0.19580034350289796
849,quadratic,0.20107731632744474,-1.0788181594499142,-1.9367344885536841,-1.51324367368179,-1.30480263558907,-0.41465571864921624,0.657295653151732,2.8211674804199,4.833568693382614,8.164308766174509,0.29128600622896206
850,quadratic,3.5155064233016646,2.110377922072606,1.3909347331552913,1.2603085432559795,1.3347782091935365,2.2339852185084603,3.5270532589223547,5.501450567576733,8.145123381238514,11.207317519761638,0.11945775163990383
851,quadratic,8.783663731246614,6.597210823061352,4.902149179886772,3.6561884487007066,2.4849541066731926,1.7906370131836313,1.3134853161644626,1.3216294428051838,1.5066719548219578,2.2362184291846927,0.07339331556534136
852,quadratic,-4.345502678841482,-2.2006321391615495,-0.43646365890086763,1.052556640026535,1.7822029533255532,2.4101581540619863,2.330309999576437,2.093055737032189,1.314249480138119,0.02595725947172378,0.06622461441677376
853,quadratic,-9.794174954519452,-6.849476216595221,-4.96343932896969,-2.9229279502563066,-1.811943700756708,-0.7282634517935711,-0.4294344821421463,-0.6481476951746903,-1.0601877369834274,-2.107638776575618,0.21803802552283053
854,quadratic,6.356014890298916,4.429956895398985,2.305871853171355,1.2251497761480596,-0.2965984361439714,-0.8133053768919972,-1.1135230084356351,-1.248099162935335,-1.2376219671481041,-0.4752287462830352,0.17363954133608137
855,quadratic,-6.360291121263383,-4.560751486801068,-2.926862657488956,-1.8767026655921994,-1.1091761957825397,-0.9488926213431768,-1.179321669567008,-2.0281393997447945,-3.2662208896866654,-4.763884526930486,0.12478962290465866
856,quadratic,-2.42728103888337,-1.7991753736897782,-1.3250954390036807,-0.9868750124601061,-0.5782366428246273,-0.14117225803589584,0.0287780632588595,0.07897425182476421,0.3033735106525581,0.27012987403440497,0.06403236390802405
857,quadratic,4.0199014896998335,2.781696775735753,2.2632291463143024,1.6392261324047364,1.4926455310170008,2.971674432827293,3.5769377349196185,6.009659958703683,8.63691460466157,11.405218877881817,0.2766290058551325
858,quadratic,5.424570792288817,3.9268914196748095,3.0593746941532647,2.2442439616139085,2.0795833922194786,2.049527060843249,2.3983702600468697,3.2908309961636393,4.4463613812778355,5.931160029763641,0.11408617048653685
859,quadratic,3.0631490829934447,1.5296880493315774,0.03340820359857531,-1.2640462807453836,-2.074106802218086,-2.56482753870125,-3.511872870673057,-3.935694684804509,-4.210254567120085,-4.029330309153185,0.1139203858995852
860,quadratic,-4.1839455659307205,-2.195966511584972,-0.22246087580129864,0.1150639538255597,-0.37418596661542974,-1.231566378227679,-2.569545798450485,-4.829893342353378,-7.984568040015446,-11.397335993845019,0.26114664836302953
861,quadratic,4.828057742020937,4.209716047317132,3.680029140891277,3.3114460749690937,3.048714785179536,2.9103774336771444,2.969733224763515,3.0383692940437483,3.2288440062684103,3.633602243807791,0.02580601652618767
862,quadratic,4.110530566351173,3.388366133357273,2.86141890495017,2.6539179400749724,2.661371930628451,2.952937539922727,3.4816794786053658,4.401243252857022,5.51876177918786,6.822090691332962,0.06226133963873885
863,quadratic,-6.23768399532712,-3.7557173266496657,-2.0718365713738893,-0.7941755195278724,-0.594911166932661,-0.7302196694324989,-2.1948182306471304,-4.493551407333868,-7.048773225763846,-10.707240116392702,0.19010248422596307
864,quadratic,0.4845626230096705,0.3253151133844791,0.3442212001305794,0.4489345327212588,0.7001403705326147,1.0246813849998817,1.4926907927822646,2.1204517226708743,2.807270232220087,3.696520866385795,0.02294976687073984
865,quadratic,-1.1196925725454965,-1.235777391128689,-1.4346686203728647,-1.5717608464038766,-1.8429722195777132,-2.1794060498269743,-2.403488360118017,-2.8301315829206017,-3.2750439423598205,-3.707429568086797,0.03575306271047563
866,quadratic,10.620220822693305,7.450107252200024,5.1288001832877175,3.658131855862913,2.9172037392834995,2.463585639204081,3.53060619695149,5.132103812163825,6.829474399535899,9.675998236922302,0.2666693490032993
867,quadratic,4.638604765837153,3.047098048770027,1.705151756975978,0.8083932354162796,0.09555240267504184,-0.3445761940245175,-0.46732273536216173,-0.18512455101867442,0.4106311505767417,1.245085582804,0.054139006690292764
868,quadratic,-8.799167376346027,-5.358650976697854,-1.4526748762970425,0.11117772766409097,1.7319333663261998,2.5567140466452316,2.2850002796874396,1.5932119089575187,0.029750616326184295,-2.5207900794858134,0.24722948418876495
869,quadratic,7.346852645384002,4.1672393267561025,1.9365631501740632,0.44859724371919807,-0.3618051581099383,-1.1184864925471911,-0.9778417442445099,-0.2521671384046325,1.0083917524815267,3.20751410887914,0.09904669959477447
870,quadratic,-0.2015074490884529,0.803326111091257,1.301423724194481,1.1381353739638829,0.8635574140975447,0.05427027859982758,-1.382249345335512,-2.9041354943490845,-5.19145969019557,-7.445898639526764,0.21493606197659315
871,quadratic,7.7976295011204435,5.007104297941877,2.4600862299975135,0.9764070919960239,-0.27895481908663655,-0.8051257668813051,-0.2905415297804588,0.8036521555110485,2.5573012942756344,4.736447234835841,0.2699480756498252
872,quadratic,-6.0465935752470195,-3.7540057632065875,-2.0698150785143894,-0.8279268466763029,-0.303156876142626,-0.5464581013367239,-1.153557925032862,-2.453169105185139,-4.511744883022962,-7.264382173179801,0.09855347376770382
873,quadratic,7.462294399968048,4.30355388259111,2.080006769007825,1.5390022340043463,1.698431523257142,2.152335118827441,3.188064237146155,5.236447003066103,8.352038863349769,11.77204258252202,0.23646881503714717
874,quadratic,2.5616748582437356,1.7559793427251558,1.3461782049041229,1.25226614291057,1.4672098218515628,1.9228291766829804,2.900378356467048,4.224352162134681,6.192962252265249,7.665664858236652,0.14260243410449475
875,quadratic,-8.272436423701574,-6.039623957851997,-4.202073626492436,-2.867927797218452,-2.1787621590335307,-2.107406251500849,-2.362315223159786,-3.114089408088822,-4.36325958794404,-6.225369119144891,0.10516615030549173
876,quadratic,3.702926319320125,3.160419033073522,2.79235095952429,2.300103128578033,1.82280307904932,1.3546370458484953,0.6570044666290459,0.06291482946345116,-0.680676079355919,-1.379753129364707,0.06548557088457237
877,quadratic,-6.817727197194267,-4.741443438539254,-3.396087306309751,-2.6583613432361655,-2.158412449586483,-3.031944326486019,-3.849230529893142,-5.587483239887102,-8.245591356430836,-11.098051357966236,0.15138145548261453
878,quadratic,8.044006159627035,5.979015066320471,3.9561307026362953,2.914284262497436,2.40666789504695,2.6911471491491925,3.9561036513178367,5.224790168597134,7.834360881370374,10.739349538271512,0.10766576065987293
879,quadratic,-13.041397200730815,-9.163949000758112,-6.244713407667008,-4.208294196114812,-2.2577254665883575,-1.6829428122686596,-1.4311390642563908,-1.9514981198791854,-3.0209953464262624,-4.637697717898562,0.14141465620949067
880,quadratic,5.210355492415915,2.969207836645907,1.236732168099475,0.3100042103576096,0.28570889603101896,0.7329112546192358,2.539827181300114,4.608791445392211,7.700099885540303,11.833123882516253,0.1332975822317335
881,quadratic,-4.3234713497339,-2.061855591613396,-0.4508145498556343,0.7692296527133821,1.3762233188762745,1.6607388276427169,1.4783098417905096,0.7289203750576363,-0.6017438456200537,-2.2932253121381287,0.060241562455866364
882,quadratic,-6.9718566816183944,-4.391425055198903,-2.152229811627128,-0.6119435788823334,0.5009903171066385,0.6570810037803237,0.4220590572717952,-0.44889106170331805,-1.9208789586821096,-3.7529131620136034,0.12178259580334781
883,quadratic,-4.239429945298895,-3.403038551724345,-2.8801924942148127,-2.546757796468447,-2.3145382541131396,-2.40229987898127,-2.40052956020622,-2.7842398571631537,-3.365838649629423,-4.039364008170393,0.05064198945585016
884,quadratic,2.029927179774451,2.1914098600829695,1.6984303293820169,1.2437379491681866,0.8256306845181394,-0.09787016359519207,-1.3829976487996054,-2.5157302218924427,-3.879217565748526,-5.409416246701296,0.24477704172236758
885,quadratic,2.273484342604504,1.1825319781798935,-0.43493964639418464,-1.364130783003622,-1.8517960434853564,-2.819633765730283,-3.2690344818746584,-3.602798516051958,-3.277114444858634,-3.439798185219012,0.1328946572813916
886,quadratic,-5.3639877780230165,-3.490522031012426,-2.0800647682554034,-0.7495086884600369,-0.5729122876634265,-0.5901735524464036,-1.2134084754329832,-2.5189524704138107,-4.707984798329486,-6.673186399699844,0.14077372279516487
887,quadratic,2.960374449066572,1.6355522371867848,0.7724471594312964,0.05580678004347493,-0.4072037773590055,-0.9333334365956385,-0.8503382897485595,-0.8270425447911947,-0.6799348836917518,-0.2578769502483774,0.09636145862140193
888,quadratic,3.804201138937771,1.463989208994885,-0.15594490320214552,-1.3915632580354211,-1.8813992514619178,-1.7566510942636837,-1.2271135085417089,-0.02488769421234082,1.7719783319480147,3.9602098869328493,0.0985395026100053
889,quadratic,-7.35934418440347,-5.221708181850356,-3.914890148004869,-2.9539875996139267,-2.6637435354492167,-2.7778987923707374,-3.6189454401161223,-4.6965811576011784,-6.5058294581974465,-9.031236922083357,0.10960287929706558
890,quadratic,9.370649202299488,7.322359842009216,5.5538189885479845,4.3380076354546935,3.372519051644573,2.6531048057472826,2.307853054938257,2.2694641105572972,2.560722199427899,3.2916974292786656,0.05016055836042352
891,quadratic,7.747532683763414,4.773953524837404,2.902455536409829,1.3935904500566285,0.6001684480903121,0.4469252549543849,0.20102794685117242,1.3141256254892482,2.347487108847109,4.613076320218725,0.21527861438607665
892,quadratic,0.03721571997955345,-0.007236677586997177,-0.3537558525703285,-0.98190510157352,-1.5507181912251287,-2.580245237072605,-3.4803581533800343,-4.646413821999073,-6.0465446966593825,-7.650013463921941,0.0816576541440181
893,quadratic,2.6682933041680266,1.855432666105002,1.2580031516244277,0.9993680264099449,1.6426635892686214,1.8500103012766578,2.8623213706657458,4.281728955867189,6.042557677316785,8.572652635419455,0.16387698231537298
894,quadratic,2.4261245646309533,1.9545151354432442,1.4484234083141632,0.6927518615574174,0.11049941568056293,-0.7380942023569828,-1.5653807112807887,-2.2666643006186553,-3.355916613346978,-4.261305285332805,0.10437764272039397
895,quadratic,5.260837257830514,2.7857810216611085,1.482002432190644,0.4639673868540469,-0.0616207418385705,0.29150504423385337,0.649502002103141,2.3781277688450375,4.223251194677318,7.49067207887773,0.20969171457711633
896,quadratic,-0.056617545212624396,0.3114598924928451,0.8874409029634958,1.4155367147593318,1.9478072636703518,2.455353866874304,3.0832949582728686,3.743594829204282,4.4467830785202365,5.187774147906224,0.10732986128112583
897,quadratic,6.272961634402791,3.5276692444915225,1.6804782617310652,0.7646671821910559,-0.3030051206924932,-1.8142382973430666,-2.064461186401326,-2.4141931035754856,-2.2971282312043897,-1.760995696135165,0.22612587648199348
898,quadratic,7.0763881920385305,4.326020655055697,1.898573499081108,0.1551998463827422,-0.9453620900292626,-1.5554608461086346,-1.4668755341168416,-1.0231826266494017,0.11326523084081933,1.962891738196103,0.08348887473859794
899,quadratic,4.617595078234922,3.1807774566483027,2.376513239326245,1.2205601639112784,0.7339141014391177,0.04914037207198582,-0.24127798352713067,-0.43563830207780685,-0.6947950112214617,-0.20409771426543782,0.13808939507349405
900,quadratic,-3.4618414967298383,-1.5025126251307341,-0.4960798876858098,0.19696919900948873,0.2221774355647345,-0.5400852283621277,-1.617602170549155,-3.648315689282862,-5.1729481042288015,-9.01439443678559,0.24336157141930567
901,quadratic,5.972234814089296,4.422402949704417,3.6366117375458638,2.7121825153308023,2.3098644871345893,1.824812116887735,2.0383844971829004,2.2920583286073133,2.9701779162428155,3.818856122198889,0.07586952166090562
902,quadratic,-6.238802110906671,-4.326797181318527,-3.004798020557059,-2.187079012212241,-1.482603204105989,-1.0859155455069942,-1.5249975002103342,-2.821340360448807,-3.67309169454265,-5.211066281897639,0.11507089314664357
903,quadratic,-0.7691008959232852,-0.47762626898386473,-0.9279528769860607,-1.4423336087156113,-1.5790505034624047,-2.6545003888733323,-3.2284981606020944,-4.102115790253376,-4.633493434681715,-6.243656264337231,0.17169061935996655
904,quadratic,11.96039510445103,7.932923101072453,4.643455223700555,2.15213654656199,0.8839624532311662,-0.15774298548741958,-0.209000166153664,0.5859912320477391,2.029567394315532,4.45368820998839,0.12300366585589412
905,quadratic,-7.258440966889021,-4.586439335166265,-2.850770910396957,-1.9275689547182095,-1.7147240503347454,-2.2075461186231475,-3.4588776447538128,-5.750235860557648,-8.554656888486415,-12.129954256011064,0.08482331751530527
906,quadratic,0.893334903354236,0.7888585882283576,0.8636545905901003,0.9230178920359605,1.3132606331804337,1.8504632955302496,2.478004144514895,3.1415083562218116,3.8298836234420555,4.925429680083048,0.06654297792298933
907,quadratic,5.819618005935076,4.768411889006569,3.8362136875587964,3.185373710538435,2.7485309835837892,2.5792136159211725,2.6427581882329103,2.870625405693627,3.428305201990888,4.326959601116577,0.07914608926855608
