label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
quadratic,-2.267349476932783,-0.971233160712289,0.5401392708804529,1.077936144990143,2.07051117379829,2.708658707166627,3.7345361590637776,3.641386884370636,4.158707414126636,4.3045042789544485
quadratic,-7.528534405059512,-4.927350404426827,-3.2915979069009493,-2.12316182043494,-1.5649374880497788,-1.8853359153302047,-2.5071432334580224,-3.3559847726978824,-5.392915190754787,-8.162673182164735
quadratic,6.760779738135307,4.345163819311078,2.4074547500197574,1.5289070620680465,0.8072875569398418,1.3474212777655012,2.57098044828844,4.311610632812769,7.101555780282095,10.212491258219636
quadratic,-4.518109485616084,-3.2023034639636583,-2.030607621477452,-0.9525863557395532,-0.6853514950415144,-0.7657502905917171,-1.1643606414050642,-2.2685512529693144,-3.2482737774609785,-4.947722277977249
quadratic,-11.572008097007584,-8.014881225470852,-5.435024709221089,-3.4234851678293925,-2.030063331747831,-2.0241542302282274,-1.879951138189164,-2.6520771291238474,-3.884838677604307,-5.94299193802004
quadratic,7.35676508350272,5.2475724940186215,3.5206998249827315,2.7926150973674275,2.4873501492378867,2.7414119085507287,4.034383033367972,5.526928004031356,8.019489106236497,10.748418702580436
quadratic,-7.598371622955869,-5.198641151940144,-3.873690292984124,-2.513201014253004,-2.3672198883565443,-2.214171680664885,-3.12759996977696,-4.145740253540717,-6.641622121630357,-9.22023438972279
quadratic,-8.09326103666532,-6.113878627301569,-4.525665299620743,-3.4303100966058686,-2.505560656894172,-2.579128623178392,-2.9001789685007453,-3.363013045836169,-4.648675436518847,-6.010580004181709
quadratic,-12.841215061560224,-9.029128963166093,-6.265172513157194,-4.58282939771389,-3.168873402305546,-2.8108887639603863,-2.2691519207674165,-3.2408443156806945,-4.741761242010938,-7.286471464149141
quadratic,-0.40976708246137,-0.8119664344436412,-1.1812720484143486,-1.2822309257931477,-1.3218228185751004,-1.16702531355984,-0.7838855290747966,-0.3230665332010182,0.3880529604437011,1.181959236092125
quadratic,8.556237618959663,6.528720632509667,5.162978248281026,3.781947011533252,2.926138271780028,2.469190901242966,2.284003441491179,2.424472148731425,2.798859273365645,3.646936291481334
quadratic,6.190872968422269,4.980357981934612,3.865792482430522,3.067557583504977,1.8807483336937976,1.4013080323319094,0.4965412364210396,-0.1070904214157473,-0.739029056981156,-1.346183214797421
quadratic,0.6449101292887202,0.5339540061863288,0.5100493744282943,0.4167847557047509,0.4545388706686455,0.4529438948156681,0.5411464385638088,0.6697604565098275,0.8014790256309459,1.0350324205514752
quadratic,-1.973070187239606,-1.103953363549841,-0.0329469048110245,0.3924862305594672,1.0357176915019677,1.3115577515391796,1.260121688902619,1.330882012123893,1.0518946920403245,0.514161952153184
quadratic,0.0203604371032712,-0.4347994341701514,-0.7898565615320359,-1.1444613478760368,-1.2406341451596423,-1.6279187465521212,-1.7180789808174988,-1.7816000301178505,-1.664299141608535,-1.7680452772918451
quadratic,3.624292655160736,1.982923402777914,0.3156661681929086,-0.1640475895442577,-0.5768294111244596,0.5799465410885551,1.7694242332772023,3.9652047300997344,6.361209527728205,10.230219964711791
quadratic,-0.8989434596465196,0.3517209058567729,1.4139034851616488,2.205772225012792,2.561448542401197,2.9510839599318777,2.7449915777533813,2.609440834786816,1.9923969159246144,1.1660351171320895
quadratic,8.449569269860042,6.3812624427845615,4.713759944820725,3.5297626793302594,2.749871293787407,2.4930027532905155,2.445979711367761,3.1511966717460678,4.09387976174184,5.708087745323446
quadratic,-9.993039046599383,-6.41886100696841,-3.6116243352997888,-2.3708372980201995,-0.5586502020689141,0.6736816955721825,0.7915700614282889,0.1718857981784523,-0.8033065338418062,-2.663674031233404
quadratic,-8.229809091790315,-5.534031156800946,-3.628066638151548,-2.7687182896360665,-2.360925123369812,-2.0886808320901453,-3.134437138905984,-4.781014414972812,-7.288920190123044,-10.087879763261038
quadratic,2.3203041855435917,-0.4134086775063346,-1.413982470444926,-1.58164715111537,-2.362925486219271,-1.3708223606659904,0.5359333966037396,2.559068033289488,6.040259607499036,8.873699278731342
quadratic,-2.081209188431544,-0.9427549046037308,-0.1675966373656579,0.3394800432628024,0.5269870152805504,0.5642357693177138,0.3828703003838572,-0.4079388623895618,-1.3348401776338126,-2.5868302163484995
quadratic,-4.045560858625694,-3.2108052903491915,-2.528157223073196,-1.97244836368635,-1.4775031872690372,-1.1971297923209907,-1.0569280162496637,-0.9668381861308212,-1.054408725809208,-1.3531341613541106
quadratic,3.2016519876817355,1.0485141137114438,-0.5701150402896487,-1.2783524560033686,-1.445196797576021,-0.7617458474839225,0.8428982941318583,2.9929966114920403,5.975199651475241,9.539634381263218
quadratic,2.6821458034381616,0.4522911457643204,-1.3436997523648506,-2.1082694016122105,-2.0044741051122195,-1.6107940917485046,-0.1858957283324193,2.235595895860862,4.968340951675144,7.988089381022148
quadratic,-3.968079093653534,-1.7214348633766754,-0.0093327883909072,0.8749690680752598,1.4033856290949318,1.2323823559528415,0.4224545673211159,-0.936620346245853,-2.950568702477476,-5.614480770949228
quadratic,1.6885650420527607,-0.0450789487598969,-1.5718733480471077,-1.9363923237582583,-2.033394097976638,-1.54957285600911,-0.0363534564454726,1.2606405935465252,3.9335212025454296,7.147033792871766
quadratic,-9.166336237017816,-6.32583324345046,-4.068236650013426,-2.379865569609401,-1.305227564007811,-0.8044821970256145,-1.0776591186018043,-1.7814562623272885,-3.0887984697925277,-5.038990867472192
quadratic,-3.27185341992928,-3.006977163107525,-2.7885215450108083,-2.542332940223947,-2.4317029716043383,-2.285077398113584,-2.21425271747482,-2.1686659091397744,-2.1509039436995456,-2.2099347772325078
quadratic,-7.32631394243935,-4.426348336368688,-2.052279907710846,-0.5286137391420136,-0.185228475549219,0.3341623138961777,-0.5567811457101626,-1.4457685628919164,-3.7887644834726215,-6.650500795739013
quadratic,5.727280322007141,3.7518900447014287,2.0443513054112814,1.124254763607185,1.086786874596011,1.1940851005960529,2.116583439009528,3.915365443248126,5.995052589790186,8.466775253486063
quadratic,-2.2531211289942683,-2.2456188365641787,-2.4699971324189,-2.021209798572536,-1.3108604785242404,-0.4244885353554595,0.561701517249531,1.940214995054578,3.48087711763339,5.255974981476312
quadratic,-1.0256755174060126,-0.0660605166113935,0.8515421305088141,1.708936199535855,2.4231647970682166,2.883108766423176,3.257956073266063,3.5716245955474304,3.652236314510434,3.811807031073664
quadratic,-11.050249200255408,-8.13861032546341,-5.620982220281388,-3.646768926499756,-2.3639592604876287,-1.4440170839470197,-1.1429445786959669,-1.5478291894450953,-2.2011973962152687,-3.576693931633085
quadratic,-1.6911604034014052,-0.9626042974752418,-0.4030102243101008,-0.0546514255819754,0.12452115976909,0.2010959075799369,-0.0338145632551488,-0.3607829702323665,-0.9225190269870672,-1.6352431023591063
quadratic,-3.1690549896275297,-0.7420561230694814,0.9981379173434348,2.1252174896770377,2.329861350395538,1.369491171311512,0.3957053684129222,-1.994608239113565,-4.621864067696397,-8.376421994583046
quadratic,-0.6253909815186932,-1.196090307624024,-1.658020654814628,-1.9569288912185232,-2.071212416773967,-1.9342267031726577,-1.819156975710409,-1.372251907463179,-0.8408963203563988,-0.2275679693496064
quadratic,2.9895866535328297,0.5527409785901198,-0.6444223470782209,-1.2565847354942936,-1.662316813269075,-0.9827503048465076,0.5715014479884919,2.6272935254610736,4.810847524529611,9.146728845720196
quadratic,6.135145239425997,2.736439091032193,0.6306711395454172,-1.1775441944569487,-1.959174366469707,-2.348456245347605,-1.373252967130639,-0.5297677919941909,2.346597565682187,5.150338567324164
quadratic,8.816810684172513,5.125808407317006,2.6520197387601154,0.5016528485810694,-1.0277076900991606,-1.8514536772474952,-1.7596116794269685,-1.1691740573661302,0.5807796659438493,2.442268186490306
quadratic,1.2134579356768065,0.9705690689648432,0.4853769217411513,0.6187983432216995,0.6760220459420667,1.2375651634422546,2.5876243370333967,3.634125748718471,4.5846136410876905,5.928509173009181
quadratic,7.89050978235865,5.188113226606441,3.2296004609608,2.0491599833814336,1.0968710581630057,1.2913506746031989,1.663681789461975,2.95707237854167,5.005659808174549,7.144463346877187
quadratic,2.69178448778726,1.8473777968865992,1.2349245196306713,0.7499591389811304,0.3324055314539247,0.0962246136565026,-0.0075840521371955,0.0095255946186662,0.185841748583455,0.4519195284208168
quadratic,-8.223411840673636,-4.7336020771287,-2.4183330059753,-0.653978048467579,0.7353159602059659,0.8894656886979827,1.0916747158404847,-0.0118202834959265,-1.2023006610645366,-3.703765472710169
quadratic,-1.5740159144574273,0.4461930547177631,1.2273461050894103,1.8444445293592904,1.7452035285784675,0.857023708338909,-0.3172000797257595,-1.7045313505209023,-4.098799374495749,-6.61507424073137
quadratic,1.402197560204819,0.023323321091091,-1.051405420594288,-1.969763353633203,-2.4986810589963926,-2.805616450869385,-2.796344739608401,-2.4156263992699625,-1.8735177840786068,-1.0823374717578729
quadratic,-4.90819854691145,-4.164839463580079,-3.6401019700560058,-3.17640684837221,-2.9698840596934604,-2.928792538413189,-2.968728263950566,-3.239428997866347,-3.716849270598311,-4.318880293521211
quadratic,1.4004407002233212,-0.7429433801311992,-2.28372522573294,-2.937152192046437,-2.534434250127923,-1.813929419142568,-0.1492835790707756,2.191628240661456,4.950684999819824,8.547293927121126
quadratic,3.966861966736556,2.9612858095091794,2.1356220657328397,1.4767588184252305,1.1288874717822068,1.1264655572866682,1.331381300996492,1.7397241590492691,2.3477100717268216,3.3113898592807978
quadratic,7.026582879539802,4.561495170781901,3.230069771188595,1.924710509016879,1.028426160997435,0.3984193744996667,0.2253885927691073,0.0022775495606843,0.485430976000148,0.8140965575657052
quadratic,-9.636669552628488,-6.33529638664709,-3.589841006895432,-1.7085645673268834,-0.437552596949853,0.2028369341598087,0.0888915462547365,-0.9104030805430148,-2.6598314536863907,-5.152102351862643
quadratic,-4.547025305773114,-2.5522178313669253,-1.5163454867666215,-0.4902264228403211,-0.6648182086416125,-1.7260672173935865,-3.0594837682760048,-5.32918514718213,-8.422617669346426,-11.738102256409343
quadratic,-0.6907189388896392,-0.1944117337704957,0.3024521952677191,0.8513730790258761,1.2652973377527152,1.812034634145801,2.044627903186428,2.390112702186409,2.856386071532598,2.914021581494061
quadratic,-4.883446643590836,-3.3985676181792077,-2.3340765289675103,-1.455359364932607,-0.8467021362036582,-0.8688984353000451,-1.2578396722639642,-1.8454943066965743,-3.0374890651438,-4.333186641340466
quadratic,-1.360469575879545,-1.4536051363457976,-1.1053575816120509,-1.00963085475172,-0.6816271327155111,-0.3392219818137483,0.2494132174442148,0.8289995046850629,1.2080027058250342,1.956932985776513
quadratic,3.0888700395969395,1.7213283581905034,0.816342461977123,-0.0160718864708498,-0.4295994175818725,-0.5174438216819099,-0.4446611975453471,-0.1924798223552499,0.4346125783080762,1.268828642501122
quadratic,0.3342968202021839,-1.2797884547403453,-1.7268201204678817,-1.7417054171301776,-1.5556155079011118,-1.5013295026958025,-0.0178936388896768,1.354595876452088,3.383996922398512,6.104733298159514
quadratic,8.179063540245782,5.847618737182924,3.853348625923168,2.559711642200424,1.6574981884937985,1.365492596499099,1.6210203095410818,2.4706782274454038,3.927402675739837,5.814957824900317
quadratic,6.32589024392439,5.44147481072698,3.843869538485753,3.5000221158498688,1.860190405711637,1.2391029098574515,0.3335959845126521,0.3571642009717469,-0.8648347408087078,-1.3961057915196111
quadratic,6.076565986120275,3.966099454048072,1.874963500415697,0.5874962056325623,-0.199333414771037,-0.6557542094937343,-0.0673733616505509,0.658174948629819,2.6437822168707776,4.718518473345668
quadratic,-0.469705049068631,-1.2051735722537107,-1.6346693308769824,-2.1284430549204,-2.388163779587252,-2.5839489339071786,-2.6500041928566853,-2.6506222042551526,-2.572228189091955,-2.2582135716122056
quadratic,1.9169214355327728,1.8837468246291773,2.0352624479014514,2.191309315836203,2.59077231821908,3.133242793484028,3.9356893180520753,4.634779718204451,5.492755340342543,6.602831719399234
quadratic,-4.017991774950201,-2.7296615185774145,-1.5357842948541638,-0.5571582845771174,0.2688685783268181,0.8969414374526351,1.1907283094130825,1.578013030564378,1.709181868308097,1.5803468425818157
quadratic,2.796568859687051,0.6813547581548389,-0.9561960864777456,-1.8288475682422696,-2.4654539857993094,-1.7699507326688035,-0.9767090838425312,0.7844374143357371,2.9131667949263624,5.728330951622736
quadratic,-0.3633200411752196,-1.152538891262864,-1.6659425494437483,-1.7833546128444575,-1.8001617435895738,-1.293709869233404,-0.5072566184311423,0.5671525270059092,2.1069975149426767,3.844230369956218
quadratic,-1.6716772367022474,-0.1718446576888551,1.0068156384521083,1.7703075246457398,1.8599171003756567,1.7052002435106852,1.1497048606005869,0.2276848362397555,-1.2672380378641808,-3.0880203704021856
quadratic,6.136308971642208,4.473825966044326,3.085738094966255,2.205952165258473,1.655045507193029,1.454196184511555,1.6378980349664345,2.376416517937916,3.331253875960969,4.713535001074195
quadratic,7.696187982101265,5.155352054353209,3.7314691693825455,2.7434515380232467,2.599478283565895,3.100403580815691,4.367944174782662,6.305639360191293,9.235497877287068,12.78391762318477
quadratic,0.5231416052441593,0.263623705119453,-0.0456022383488857,-0.6360054897109344,-0.7853997925413873,-1.504339822932555,-2.23604166776794,-3.2365686174673334,-4.049290925730393,-4.788276888306595
quadratic,2.056674523537959,0.9016167238794246,-0.0382107640662775,-0.6023805481197294,-0.7405279639424582,-0.6944422604869209,-0.2237266731786734,0.4580615391352256,1.62358057894395,2.9837540636636994
quadratic,-9.649742938743682,-5.607396675330941,-2.922079349873223,-1.0083441823965869,0.4324095620660647,1.1656773889992291,1.7342027896093806,0.5730018221732265,-0.5535148313616454,-2.808635144458453
quadratic,6.473081810171057,3.590961517083053,1.375352302488723,-0.3938575784827497,-1.9759881180077865,-2.407553061270336,-2.535490279640991,-1.4806475993280954,-0.3056485846497355,1.452189784764156
quadratic,-11.704090298476451,-8.389226569222943,-5.481345098840772,-3.55452086406056,-2.606480449495453,-2.272070529041822,-2.3978486168997004,-3.4828559937421053,-5.90931463719705,-8.555102403685522
quadratic,-0.2472533581091252,-0.9976205747157229,-1.1899215602974376,-1.738215971325705,-1.4373116217267774,-1.1090196423675676,0.0036925851715316,0.96874941088137,2.9806803812739195,4.8114177102984765
quadratic,-4.934958583287863,-3.558981709651464,-2.60853804432687,-1.3786922091246507,-0.7388341146417171,0.0885060238979333,0.5236524542198284,1.1218198738756953,1.0982670297415595,1.100313531347576
quadratic,-0.2252358073336404,1.1692570677057148,2.155771617060784,2.837967336627093,3.0835292252334026,2.9070262770913744,2.280723106626372,1.207955232217905,0.1377185547433774,-1.4319247783306177
quadratic,2.721910870866776,0.3842291741343975,-0.5015121577282492,-0.376309352347029,-0.5366178360973665,0.0200764909946967,1.9896846223656544,3.597122074293029,5.8236815582495485,8.633754610753309
quadratic,8.667729979078329,6.479841966780675,5.018497153525385,3.594747914460078,1.9586949489549264,1.7240658138723637,1.3227657919116602,1.2601508648771365,1.9693471197461991,2.545711601205665
quadratic,2.007915380443741,1.673921561351418,1.4814021996809068,1.2346272757199666,1.0924829272439334,0.9069222333356846,0.8045814269142252,0.8151372012334892,0.7458299858618079,0.7904784710350027
